股票代號,收盤價,MA5,MA20,MA60,成交量,成交值,量MA5,RSI,5日漲幅
8101,13.899999618530272,13.229999923706055,12.894999933242797,13.851666657129924,14101.0,196003.89462089536,5663.4,69.73685597449779,5.3030289346959085
8102,63.59999847412109,64.5,65.63000030517578,60.323333676656084,20091.0,1277787.5693435667,15200.2,40.8333243264035,0.4739324497256831
8103,107.5,104.9,114.1,97.44666684468588,2044980.0,219835350.0,1412129.2,31.707317073170742,5.392156862745098
8104,35.900001525878906,34.59000015258789,34.29249992370605,34.639166768391924,1272288.0,45675141.14135742,821207.6,54.70590030445772,4.817522703296077
8105,17.350000381469727,16.470000076293946,14.752500009536742,13.765833330154418,18306058.0,317610113.28320694,10280762.4,79.38930219609978,10.15873258076017
8107,11.199999809265137,11.479999923706055,11.910000133514405,12.811666663487753,137878.0,1544233.5737018585,87414.4,21.052615728401477,-4.680852687105219
8109,121.5,124.2,119.9,110.92666664123536,349800.0,42500700.0,609160.0,49.152542372881356,-3.9525691699604746
8110,50.09999847412109,47.97999954223633,48.78999996185303,51.705833435058594,12779511.0,640253481.6000136,8505573.6,51.58150300562883,1.31445440071414
8111,67.5999984741211,66.74000091552735,66.35500049591064,66.43833325703939,2415127.0,163262581.51480865,2401740.2,46.0396101306212,10.819669629706711
8112,83.4000015258789,84.53999938964844,84.77999992370606,82.13833363850911,31554101.0,2631612071.547737,25039497.8,47.30768858328264,-0.8323388358414628
8114,260.0,238.2,211.3,187.13333333333333,1455650.0,378469000.0,820788.2,75.15527950310559,21.49532710280374
8121,41.0,40.57999954223633,34.47999963760376,28.422499783833825,2776603.0,113840723.0,4989318.2,66.39839441915129,16.477270202695884
8131,65.30000305175781,62.66000061035156,65.12000026702881,63.75333334604899,4391809.0,286785141.1027374,3660319.0,43.50877902147286,3.1595637263867675
8147,175.5,176.5,173.9,152.76666666666668,1543913.0,270956731.5,1082241.4,58.371040723981906,-3.8356164383561646
8150,86.80000305175781,78.76000061035157,80.89500045776367,68.92166709899902,50921726.0,4420005972.200775,28479807.0,52.55198913020433,5.46780052628915
8155,400.5,413.2,419.55,326.025,1953660.0,782440830.0,1887527.6,32.49097472924187,2.1683673469387754
8163,35.54999923706055,34.51999969482422,30.46749973297119,29.014999898274745,5072374.0,180322891.83008575,7276825.8,84.10039830844605,6.596704238672178
8171,22.899999618530277,23.25999984741211,23.23500003814697,24.49166660308838,238604.0,5464031.508979798,183413.6,57.142846021300045,-1.7167366164288878
8176,9.989999771118164,10.033999824523926,10.187999963760376,10.873499949773153,316678.0,3163613.147518158,207204.0,43.137252457581745,1.0111165250153393
8182,44.09999847412109,42.82999954223632,38.847500038146975,33.21250009536743,3848346.0,169712052.72788998,4976632.0,52.09205007563953,20.327412382184125
8183,32.54999923706055,31.799999618530272,31.992500019073486,34.25166683197021,850682.0,27689698.45098114,593145.2,40.54052730473512,7.781451704481221
8201,13.850000381469728,12.990000152587891,12.762500095367432,13.125833415985108,515052.0,7133470.396476747,248235.6,68.96551383945132,13.524595065579586
8210,1435.0,1345.0,1331.5,1061.7833333333333,1541829.0,2212524615.0,1244559.4,60.8974358974359,3.985507246376811
8213,39.54999923706055,37.85,37.88999996185303,36.086666615804035,1627631.0,64372804.808216095,888051.2,59.53308086063171,6.460289670539551
8215,29.75,28.10999984741211,27.399999809265136,24.817499923706055,5714609.0,170009617.75,3438694.2,55.29411835103975,9.981518813650272
8222,35.75,35.789999389648436,36.01999969482422,36.739999771118164,609001.0,21771785.75,356009.8,38.202247672604486,0.1400538823305898
8227,224.5,226.3,201.7,154.90833333333333,3069010.0,688992745.0,1941840.8,56.9023569023569,16.623376623376622
8234,71.30000305175781,71.39999847412109,70.10499992370606,65.58499997456867,1162287.0,82871066.64701843,1550221.2,46.32352899927577,8.854966491233302
8240,68.19999694824219,66.7,66.64999980926514,58.91083329518636,3613874.0,246466195.7713318,2702117.0,49.027237238574465,11.074910836113279
8249,53.0,52.5,50.277500534057616,50.8858336130778,1869920.0,99105760.0,2823211.0,56.586831339829594,0.5692585061052166
8255,185.5,170.8,151.525,134.59166666666667,6723297.0,1247171593.5,4045759.8,81.6,18.91025641025641
8261,176.0,154.1,133.625,115.97500012715658,4773913.0,840208688.0,10550641.0,83.2258064516129,27.075812274368232
8271,229.0,222.0,233.675,184.00833333333333,3792468.0,868475172.0,3534028.0,48.4375,-2.9661016949152543
8272,70.5999984741211,70.31999969482422,71.84500007629394,72.81499977111817,12356.0,872333.5811462402,17304.6,53.33333333333333,-1.2587433928376313
8277,7.119999885559082,7.0559999465942385,7.093999981880188,7.704666630427043,368414.0,2623107.6378383636,266239.0,44.374991804363304,4.2459731345892795
8279,96.1999969482422,97.1,97.2949993133545,105.03999977111816,21139.0,2033571.7354888918,14857.0,48.1751841077069,-0.9268810916807159
8284,63.09999847412109,63.33999938964844,63.609999656677246,63.429999860127765,17360.0,1095415.973510742,19092.0,41.81816794655537,-0.15823146773917118
8289,68.9000015258789,66.78000106811524,55.060000038146974,44.78833325703939,5337973.0,367786347.8451004,9013349.0,74.69879974905726,24.593132868804833
8291,121.0,101.0,56.922500133514404,28.43749998410543,83056.0,10049776.0,179621.6,100.0,60.47745033330031
8299,2480.0,2446.0,2424.0,1966.5,10459794.0,25940289120.0,7450664.8,52.57142857142857,9.492273730684326
8341,75.69999694824219,76.15999755859374,75.55999946594238,76.30833333333334,240854.0,18232647.064971924,179022.0,63.46152717541214,-0.5256261943486538
8342,91.5,91.24000091552735,89.375,88.1683334350586,2000.0,183000.0,2621.0,64.44445825899379,0.32895072565414224
8349,40.79999923706055,41.119999694824216,42.64499988555907,42.50083332061767,253155.0,10328723.806858063,180316.2,6.249985098836305,-1.686748826360128
8354,16.850000381469727,16.63000030517578,16.282500076293946,15.877499961853028,108160.0,1822496.0412597656,301707.0,61.73914153995783,2.743907154918465
8358,560.0,531.6,458.1,339.23333333333335,4508995.0,2525037200.0,3632259.8,64.26332288401254,21.73913043478261
8367,40.59999847412109,41.289999389648436,41.9450002670288,42.658002853393555,84000.0,3410399.8718261714,77600.0,11.111079714434652,-2.7544946727638644
8374,112.5,103.9,93.57500038146972,81.22166684468587,5985761.0,673398112.5,5249810.2,68.35236907060263,-0.4424778761061947
8383,60.20000076293945,60.17999954223633,59.42999973297119,52.62916660308837,1545799.0,93057100.97935104,2185798.8,37.827719369080334,9.653914553285066
8390,121.5,120.5,106.76999969482422,97.4599998474121,930454.0,113050161.0,1438956.8,79.01498481554593,7.52212389380531
8401,22.75,22.929999923706056,23.79500017166138,25.300000031789143,83842.0,1907405.5,61528.4,14.89363083638429,-1.0869565217391304
8403,19.25,19.70999984741211,20.404999923706054,21.797499974568684,508801.0,9794419.25,302675.4,17.241381578298288,-4.466499432102332
8404,16.799999237060547,16.539999771118165,16.812499904632567,18.548333263397218,984481.0,16539280.048900604,473681.8,48.48484323044636,1.2048123553905177
8409,19.100000381469727,19.460000610351564,19.500000381469725,20.19666681289673,17018.0,325043.8064918518,22203.6,39.28571185287264,0.7915546833308205
8410,34.25,34.74000015258789,35.81000003814697,36.37999998728434,84282.0,2886658.5,56496.4,25.77324209532796,-1.154405507255631
8411,12.100000381469728,11.990000152587893,12.165000009536744,12.24083334604899,46118.0,558027.817592621,45435.4,51.72414473489502,0.8333365122477362
8415,34.849998474121094,35.57999954223633,34.849999618530276,34.1849999109904,556112.0,19380502.35144043,899532.6,58.87847868403604,-4.389580947403332
8416,172.0,172.7,172.325,170.6,7119.0,1224468.0,15024.0,52.0,-0.5780346820809248
8421,13.350000381469728,13.530000305175784,13.62750015258789,13.580833435058594,58976.0,787329.6224975587,42222.8,23.07699079338333,-1.838235242556537
8422,27.549999237060547,26.379999542236327,27.260000038146973,29.244166787465417,12419952.0,342169668.1243286,7786478.0,43.333325915868784,7.1984374287991235
8423,17.549999237060547,17.720000076293946,17.832500171661376,18.26666679382324,42153.0,739785.1178398132,31741.4,29.999923706054688,-0.8474662113743061
8424,73.0,72.91999969482421,73.57499923706055,74.33333346048991,22314.0,1628922.0,34979.4,25.000000000000014,-0.2732198860385201
8426,21.899999618530277,22.12999954223633,22.52499990463257,24.389999961853032,41636.0,911828.3841171266,54927.6,43.94903855031758,-1.128668190995609
8429,6.110000133514404,6.126000022888183,6.351500010490417,6.767833336194356,696794.0,4257411.433032036,342651.0,31.000027179705057,0.8250856634815361
8431,57.29999923706055,58.939999389648435,60.16999969482422,63.91833330790202,806136.0,46191592.18496704,887692.0,35.40371949692418,0.3502640425290112
8432,50.29999923706055,51.05999984741211,50.34499950408936,51.17499980926514,78007.0,3923752.040485382,43029.0,46.376812395441384,-0.592883885587411
8433,52.29999923706055,53.119999694824216,53.60000038146973,57.160000038146975,57355.0,2999666.4562416077,35474.0,36.06557274531152,-0.3809538341703869
8435,54.70000076293945,55.1,55.69500007629394,56.556666628519686,42955.0,2349638.532772064,47996.6,25.806499246906526,-2.669039109674106
8436,116.5,119.1,119.475,122.23333333333333,866398.0,100935367.0,569055.2,27.58620689655173,-2.510460251046025
8437,11.649999618530272,11.889999961853027,11.732499980926514,12.660833358764648,26773.0,311905.43978691095,102685.2,47.619038968941986,2.6431649953979646
8438,91.5,89.13999938964844,92.31500015258788,79.67333335876465,598001.0,54717091.5,845008.4,47.31405040099258,0.43907961863746375
8440,24.200000762939453,22.670000076293945,22.01500005722046,22.888333288828537,965839.0,23373304.53687668,349327.2,64.13501770131577,8.035719531531308
8442,40.04999923706055,40.529999542236325,46.509999656677245,52.797499910990396,188028.0,7530521.2565460205,111019.6,11.417328156158675,-1.8382353284917219
8443,11.149999618530272,11.329999923706055,11.614999961853027,11.820833428700764,77001.0,858561.1206264495,32815.8,23.52937876560918,-2.620089045696841
8444,6.150000095367432,6.426000022888184,6.923500037193298,7.375166702270508,36285.0,223152.75346040726,56057.0,46.7652511833888,-9.558824663756184
8446,85.5,85.0,84.46499977111816,91.6866668701172,114895.0,9823522.5,92587.2,52.054814563985516,0.47003705411410396
8450,15.75,15.860000038146973,16.04750003814697,16.83833335240682,48129.0,758031.75,41131.0,32.142852277170576,-1.5625
8454,188.0,192.9,185.95,181.59166666666667,708878.0,133269064.0,923324.4,57.03125,-1.8276762402088773
8455,39.75,40.73999938964844,32.05749988555908,24.949166584014893,73232.0,2910972.0,125317.6,77.60314109208258,-8.934711087161592
8462,138.0,138.7,144.45,142.61666666666667,182298.0,25157124.0,119170.4,14.285714285714292,-1.0752688172043012
8463,21.25,21.25,21.870000076293945,23.413333288828532,74000.0,1572500.0,77848.2,29.166679912134867,-1.1627906976744187
8464,319.0,315.9,332.55,352.1717778523763,1811188.0,577768972.0,1296532.6,34.91124260355029,0.949367088607595
8466,14.5,14.289999961853027,15.032499837875367,17.571666606267296,91115.0,1321167.5,294262.0,39.99999999999999,10.266162894540168
8467,127.0,126.8,135.15,148.74166666666667,21000.0,2667000.0,24823.2,29.33333333333333,-2.681992337164751
8472,70.5,70.18000030517578,70.20000114440919,72.17333374023437,26274.0,1852317.0,19863.8,44.999995761451075,-1.810589131619801
8473,41.900001525878906,39.66000061035156,36.29000034332275,37.332500012715656,2002780.0,83916485.05599976,2373803.6,77.68594832883188,16.875880918447194
8476,15.449999809265137,15.810000038146972,16.76000018119812,18.222500085830692,815862.0,12605067.744386673,381952.4,16.666637232251304,-2.5236628553790648
8477,20.75,17.770000076293947,15.750000047683717,14.266666650772095,199951.0,4148983.25,193332.4,76.98112286805267,34.74026307787867
8478,150.5,151.5,161.95,164.18333333333334,218201.0,32839250.5,187252.8,26.027397260273972,-1.9543973941368076
8481,40.20000076293945,40.25999984741211,40.515000343322754,41.40500017801921,27000.0,1085400.0205993652,19204.2,39.705864203417704,0.6257822158339439
8482,49.0,48.880000305175784,49.00249996185302,49.23749999999999,2000.0,98000.0,4600.0,48.71793366980972,0.8230484329992507
8488,9.710000038146973,9.830000114440917,10.03400011062622,9.98966670036316,4000.0,38840.00015258789,123200.2,43.252594470607214,-10.50691523725396
8489,22.950000762939453,23.650000000000002,24.982499980926512,25.692500019073485,109896.0,2522113.283843994,183564.2,34.899330405489465,-8.199996948242188
8499,328.0,295.5,281.675,273.3333333333333,420552.0,137941056.0,215743.8,69.16666666666666,18.4115523465704
8905,29.700000762939453,30.309999847412108,33.26249990463257,37.41666631698608,9443.0,280457.10720443726,6138.6,18.58736844971324,0.6779686879303496
8906,24.950000762939453,25.15999984741211,25.02750015258789,28.030000019073487,50133.0,1250818.3882484436,46427.8,43.02326612953306,-0.9920634620283987
8908,40.70000076293945,40.65,39.892499923706055,41.15083332061768,284921.0,11596284.917377472,276596.8,80.7691574099477,0.12299934854545082
8916,45.150001525878906,45.83000030517578,46.662499999999994,47.18166650136312,186450.0,8418217.784500122,148180.8,24.324466434418113,-3.215433978427377
8917,53.09999847412109,52.75999908447265,52.8149995803833,54.38333320617676,14110.0,749240.9784698485,15626.2,54.999997615813044,0.5681803814307046
8921,18.5,18.35,18.312499904632567,17.786666774749754,1000.0,18500.0,1722.2,45.16130620060125,0.0
8923,20.100000381469727,19.730000305175782,19.48999967575073,19.6633331934611,0.0,0.0,4025.8,62.22225801447379,4.145083813645904
8924,63.5,63.959999084472656,65.03999977111816,67.20833346048991,430632.0,27345132.0,210851.2,45.71430128446167,-1.244172649749108
8926,62.5,60.26000061035156,52.72750015258789,47.68126525878906,15660751.0,978796937.5,10171938.0,79.84033088131721,8.695652173913043
8927,18.299999237060547,18.849999618530276,19.942499732971193,22.464999866485595,1163792.0,21297392.712097168,647679.2,24.44444256064409,-6.393862142103821
8928,21.100000381469727,21.339999771118165,21.3774998664856,22.726666577657063,33040.0,697144.0126037598,25411.0,51.851859701026505,-2.088161816808495
8929,13.75,14.04000015258789,14.492500114440919,15.403333361943563,35803.0,492291.25,60138.2,35.294113247176,-5.49828302575753
8930,28.549999237060547,28.570000076293944,29.057499980926515,30.324999968210857,40554.0,1157816.6690597534,80311.0,23.684231660355593,0.5281676779755974
8931,43.5,42.49000015258789,42.00249977111817,43.47999986012777,284057.0,12356479.5,119822.8,70.2127625036727,3.818611971011215
8932,100.0,101.6,96.3,91.2858331044515,3080010.0,308001000.0,3945587.4,64.21404972427005,1.1122330203738773
8933,4.300000190734863,4.390000057220459,5.327500057220459,6.188833363850912,456714.0,1963870.2871112823,895683.0,5.681789549402126,-1.8264822286714992
8935,19.799999237060547,20.04000015258789,19.24249963760376,19.05166654586792,515180.0,10200563.606948853,575040.6,60.638296145451946,0.763356852123385
8936,50.0,50.17999954223633,50.62749977111817,51.34833329518636,2591302.0,129565100.0,2176674.0,27.049195192983007,1.2145717724457474
8937,30.350000381469727,31.2,33.39500017166138,35.86125005086263,322714.0,9794370.023105621,499365.2,27.044035266984338,-4.559744938298469
8938,52.70000076293945,53.78000030517578,55.64499988555908,61.678333346048994,628091.0,33100396.179195404,372406.6,16.071449250582674,-2.587796211956137
8940,17.049999237060547,16.939999771118163,17.419999885559083,18.18333330154419,51019.0,869873.911075592,44123.6,39.18917038041309,-0.8721018559610297
8941,44.29999923706055,44.24999923706055,44.33749980926514,45.195833269755035,10819.0,479281.69174575806,6013.8,51.388868284805426,-0.22523037248111852
8942,40.29999923706055,41.00999908447265,42.55,40.09583326975505,396767.0,15989709.797290802,436091.0,25.480752830670994,-2.184469682555158
8996,1135.0,1080.8,1100.7,993.3141723632813,3882571.0,4406718085.0,2779347.6,45.233968804159446,8.61244019138756
9103,5.429999828338623,5.277999973297119,4.919999980926514,5.01166664759318,2851424.0,15483231.83052063,3201462.4,69.0821099129531,9.255534357461901
9105,8.5600004196167,7.40600004196167,6.16450002193451,5.817500019073487,339108352.0,2902767635.4155273,117524000.6,88.28337371939375,53.13059366651085
9110,2.690000057220459,2.5799999713897703,2.7670000195503235,2.980833331743876,47000.0,126430.00268936157,103400.0,35.05154512478141,-0.7380066658666594
9136,11.449999809265137,11.05999984741211,11.79749970436096,10.405499823888142,1739000.0,19911549.668312073,1444405.0,38.333340220979025,4.090907356955788
9802,73.4000015258789,74.42000122070313,77.66000061035156,80.01333351135254,864761.0,63473458.71952057,864454.2,28.160906688485,-3.293807575415659
